Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Northern Hemisphere,1883-08-15,,,,,-0.11752,-0.1615,-0.078,,,-0.22,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-09-15,,,,,-0.36257,-0.421,-0.3135,,,-0.32,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-10-15,,,,,-0.50732,-0.5755,-0.437,,,-0.16,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-11-15,,,,,-0.38652,-0.466,-0.2945,,,-0.42,,,,,,,,,,,,,,1883
Northern Hemisphere,1883-12-15,,,,,-0.23576,-0.3165,-0.142,,,-0.15,,,,,,,,,,,,,,1883
Northern Hemisphere,1884-01-15,,,,,-0.46436,-0.5435,-0.369,,,-0.16,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-02-15,,,,,-0.08474,-0.162,0.0165,,,-0.09,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-03-15,,,,,-0.18414,-0.252,-0.0975,,,-0.63,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-04-15,,,,,-0.3081,-0.366,-0.2365,,,-0.6,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-05-15,,,,,-0.15968,-0.2055,-0.1135,,,-0.36,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-06-15,,,,,-0.39737,-0.44,-0.358,,,-0.43,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-07-15,,,,,-0.44881,-0.4935,-0.4055,,,-0.4,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-08-15,,,,,-0.32657,-0.376,-0.28,,,-0.5,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-09-15,,,,,-0.48769,-0.55,-0.4355,,,-0.45,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-10-15,,,,,-0.37429,-0.4405,-0.3075,,,-0.44,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-11-15,,,,,-0.66689,-0.7435,-0.575,,,-0.57,,,,,,,,,,,,,,1884
Northern Hemisphere,1884-12-15,,,,,-0.3796,-0.4595,-0.2835,,,-0.46,,,,,,,,,,,,,,1884
Northern Hemisphere,1885-01-15,,,,,-0.26897,-0.345,-0.1785,,,-1.0,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-02-15,,,,,-0.3546,-0.429,-0.2635,,,-0.46,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-03-15,,,,,-0.3914,-0.4605,-0.3025,,,-0.24,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-04-15,,,,,-0.32403,-0.3825,-0.253,,,-0.49,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-05-15,,,,,-0.23545,-0.284,-0.187,,,-0.58,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-06-15,,,,,-0.33213,-0.375,-0.2945,,,-0.45,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-07-15,,,,,-0.27898,-0.327,-0.2325,,,-0.34,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-08-15,,,,,-0.16992,-0.2185,-0.1265,,,-0.41,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-09-15,,,,,-0.25139,-0.3115,-0.1965,,,-0.4,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-10-15,,,,,0.01541,-0.055,0.093,,,-0.37,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-11-15,,,,,-0.25689,-0.3345,-0.167,,,-0.38,,,,,,,,,,,,,,1885
Northern Hemisphere,1885-12-15,,,,,-0.14205,-0.225,-0.0395,,,-0.12,,,,,,,,,,,,,,1885
Northern Hemisphere,1886-01-15,,,,,-0.0272,-0.116,0.0775,,,-0.75,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-02-15,,,,,-0.25956,-0.34,-0.1675,,,-0.84,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-03-15,,,,,-0.17985,-0.255,-0.088,,,-0.71,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-04-15,,,,,-0.23954,-0.3035,-0.1715,,,-0.37,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-05-15,,,,,-0.2007,-0.2525,-0.1535,,,-0.33,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-06-15,,,,,-0.28041,-0.326,-0.237,,,-0.37,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-07-15,,,,,-0.24474,-0.2905,-0.198,,,-0.14,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-08-15,,,,,-0.35364,-0.405,-0.304,,,-0.43,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-09-15,,,,,-0.46292,-0.526,-0.4065,,,-0.33,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-10-15,,,,,-0.34269,-0.418,-0.2695,,,-0.31,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-11-15,,,,,-0.43841,-0.524,-0.3405,,,-0.4,,,,,,,,,,,,,,1886
Northern Hemisphere,1886-12-15,,,,,-0.44252,-0.53,-0.3405,,,-0.21,,,,,,,,,,,,,,1886
Northern Hemisphere,1887-01-15,,,,,-0.46285,-0.5515,-0.355,,,-1.08,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-02-15,,,,,-0.50883,-0.5885,-0.415,,,-0.7,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-03-15,,,,,-0.34313,-0.418,-0.2585,,,-0.44,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-04-15,,,,,-0.35483,-0.4195,-0.288,,,-0.39,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-05-15,,,,,-0.45419,-0.5065,-0.4085,,,-0.26,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-06-15,,,,,-0.23906,-0.286,-0.194,,,-0.21,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-07-15,,,,,-0.23563,-0.2835,-0.1875,,,-0.25,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-08-15,,,,,-0.25701,-0.308,-0.2055,,,-0.55,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-09-15,,,,,-0.49348,-0.5575,-0.4405,,,-0.21,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-10-15,,,,,-0.27753,-0.355,-0.1995,,,-0.49,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-11-15,,,,,-0.34126,-0.426,-0.2455,,,-0.27,,,,,,,,,,,,,,1887
Northern Hemisphere,1887-12-15,,,,,-0.08142,-0.1685,0.016,,,-0.42,,,,,,,,,,,,,,1887
Northern Hemisphere,1888-01-15,,,,,-0.13128,-0.222,-0.0245,,,-0.48,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-02-15,,,,,-0.28703,-0.373,-0.186,,,-0.61,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-03-15,,,,,-0.15391,-0.2305,-0.068,,,-0.64,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-04-15,,,,,-0.01326,-0.0805,0.0515,,,-0.22,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-05-15,,,,,-0.06526,-0.12,-0.0205,,,-0.15,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-06-15,,,,,-0.01907,-0.0625,0.023,,,-0.03,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-07-15,,,,,-0.17733,-0.2255,-0.1315,,,0.0,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-08-15,,,,,-0.20461,-0.254,-0.1575,,,-0.21,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-09-15,,,,,-0.17954,-0.242,-0.127,,,-0.19,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-10-15,,,,,-0.00043,-0.078,0.0725,,,-0.03,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-11-15,,,,,-0.05871,-0.146,0.04,,,-0.01,,,,,,,,,,,,,,1888
Northern Hemisphere,1888-12-15,,,,,0.0171,-0.07,0.11,,,-0.23,,,,,,,,,,,,,,1888
Northern Hemisphere,1889-01-15,,,,,0.24382,0.1575,0.341,,,-0.28,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-02-15,,,,,0.0884,0.007,0.1825,,,0.29,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-03-15,,,,,0.03726,-0.036,0.118,,,-0.02,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-04-15,,,,,0.05301,-0.01,0.1165,,,0.16,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-05-15,,,,,-0.04458,-0.099,0.0035,,,-0.04,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-06-15,,,,,-0.01809,-0.0635,0.028,,,-0.06,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-07-15,,,,,-0.18711,-0.237,-0.134,,,-0.08,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-08-15,,,,,-0.19144,-0.242,-0.1385,,,-0.2,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-09-15,,,,,-0.24604,-0.311,-0.1905,,,-0.3,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-10-15,,,,,-0.22101,-0.299,-0.1465,,,-0.41,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-11-15,,,,,-0.21831,-0.305,-0.1235,,,-0.62,,,,,,,,,,,,,,1889
Northern Hemisphere,1889-12-15,,,,,-0.27562,-0.369,-0.171,,,-0.55,,,,,,,,,,,,,,1889
Northern Hemisphere,1890-01-15,,,,,-0.34998,-0.4365,-0.245,,,-0.64,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-02-15,,,,,-0.24452,-0.327,-0.1465,,,-0.58,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-03-15,,,,,-0.27219,-0.345,-0.187,,,-0.48,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-04-15,,,,,-0.31664,-0.3795,-0.246,,,-0.25,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-05-15,,,,,-0.24772,-0.297,-0.202,,,-0.36,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-06-15,,,,,-0.34174,-0.3865,-0.296,,,-0.16,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-07-15,,,,,-0.54116,-0.5875,-0.49,,,-0.23,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-08-15,,,,,-0.55579,-0.606,-0.505,,,-0.39,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-09-15,,,,,-0.58145,-0.6435,-0.5275,,,-0.35,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-10-15,,,,,-0.50515,-0.582,-0.424,,,-0.1,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-11-15,,,,,-0.48596,-0.572,-0.382,,,-0.63,,,,,,,,,,,,,,1890
Northern Hemisphere,1890-12-15,,,,,-0.37693,-0.466,-0.2735,,,-0.47,,,,,,,,,,,,,,1890
Northern Hemisphere,1891-01-15,,,,,-0.489,-0.5785,-0.388,,,-0.46,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-02-15,,,,,-0.24183,-0.33,-0.1385,,,-0.68,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-03-15,,,,,-0.20476,-0.2845,-0.113,,,-0.16,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-04-15,,,,,-0.24549,-0.313,-0.173,,,-0.35,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-05-15,,,,,-0.05316,-0.108,-0.005,,,-0.15,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-06-15,,,,,0.0016,-0.047,0.0515,,,-0.12,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-07-15,,,,,-0.06755,-0.118,-0.0095,,,-0.11,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-08-15,,,,,-0.14494,-0.198,-0.0875,,,-0.11,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-09-15,,,,,-0.07162,-0.138,-0.012,,,-0.07,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-10-15,,,,,-0.1645,-0.246,-0.08,,,-0.27,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-11-15,,,,,-0.37483,-0.4675,-0.2715,,,-0.51,,,,,,,,,,,,,,1891
Northern Hemisphere,1891-12-15,,,,,-0.17997,-0.2745,-0.0695,,,-0.03,,,,,,,,,,,,,,1891
Northern Hemisphere,1892-01-15,,,,,-0.0901,-0.1875,0.0245,,,-0.47,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-02-15,,,,,-0.12188,-0.2105,-0.022,,,-0.16,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-03-15,,,,,-0.33195,-0.412,-0.2465,,,-0.66,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-04-15,,,,,-0.31006,-0.3805,-0.2335,,,-0.45,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-05-15,,,,,-0.32362,-0.378,-0.276,,,-0.23,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-06-15,,,,,-0.35629,-0.406,-0.3065,,,-0.05,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-07-15,,,,,-0.49513,-0.547,-0.44,,,-0.37,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-08-15,,,,,-0.47437,-0.531,-0.417,,,-0.33,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-09-15,,,,,-0.46066,-0.528,-0.404,,,-0.2,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-10-15,,,,,-0.62467,-0.7085,-0.537,,,-0.27,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-11-15,,,,,-0.71679,-0.812,-0.6155,,,-0.82,,,,,,,,,,,,,,1892
Northern Hemisphere,1892-12-15,,,,,-0.59415,-0.6925,-0.4845,,,-0.65,,,,,,,,,,,,,,1892
Northern Hemisphere,1893-01-15,,,,,-0.55764,-0.654,-0.452,,,-1.5,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-02-15,,,,,-0.46117,-0.5545,-0.3585,,,-0.94,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-03-15,,,,,-0.49436,-0.578,-0.4025,,,-0.32,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-04-15,,,,,-0.47515,-0.548,-0.401,,,-0.29,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-05-15,,,,,-0.57052,-0.629,-0.521,,,-0.42,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-06-15,,,,,-0.36997,-0.421,-0.319,,,-0.17,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-07-15,,,,,-0.13184,-0.185,-0.0715,,,-0.13,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-08-15,,,,,-0.31295,-0.3695,-0.2505,,,-0.33,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-09-15,,,,,-0.54359,-0.612,-0.4845,,,-0.29,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-10-15,,,,,-0.29815,-0.3855,-0.2135,,,-0.28,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-11-15,,,,,-0.58004,-0.6785,-0.473,,,-0.33,,,,,,,,,,,,,,1893
Northern Hemisphere,1893-12-15,,,,,-0.54847,-0.6525,-0.4325,,,-0.61,,,,,,,,,,,,,,1893
Northern Hemisphere,1894-01-15,,,,,-0.6043,-0.7045,-0.502,,,-0.91,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-02-15,,,,,-0.64024,-0.737,-0.5365,,,-0.42,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-03-15,,,,,-0.58547,-0.6745,-0.4935,,,-0.21,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-04-15,,,,,-0.35822,-0.434,-0.28,,,-0.53,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-05-15,,,,,-0.49992,-0.561,-0.448,,,-0.26,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-06-15,,,,,-0.54585,-0.595,-0.4945,,,-0.4,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-07-15,,,,,-0.2382,-0.2925,-0.1765,,,-0.21,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-08-15,,,,,-0.34832,-0.407,-0.286,,,-0.27,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-09-15,,,,,-0.33534,-0.409,-0.2715,,,-0.33,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-10-15,,,,,-0.50784,-0.5985,-0.4225,,,-0.27,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-11-15,,,,,-0.45679,-0.557,-0.3585,,,-0.48,,,,,,,,,,,,,,1894
Northern Hemisphere,1894-12-15,,,,,-0.47647,-0.578,-0.377,,,-0.35,,,,,,,,,,,,,,1894
Northern Hemisphere,1895-01-15,,,,,-0.31539,-0.4155,-0.2095,,,-0.7,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-02-15,,,,,-0.33065,-0.424,-0.2305,,,-0.8,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-03-15,,,,,-0.53136,-0.616,-0.4395,,,-0.5,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-04-15,,,,,-0.40966,-0.4815,-0.336,,,-0.18,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-05-15,,,,,-0.31661,-0.3765,-0.2635,,,-0.3,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-06-15,,,,,-0.26255,-0.312,-0.206,,,-0.2,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-07-15,,,,,-0.24114,-0.2975,-0.1755,,,-0.18,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-08-15,,,,,-0.34574,-0.4045,-0.2805,,,-0.27,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-09-15,,,,,-0.16879,-0.239,-0.102,,,-0.05,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-10-15,,,,,-0.14113,-0.2295,-0.056,,,-0.09,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-11-15,,,,,-0.13513,-0.2355,-0.027,,,-0.12,,,,,,,,,,,,,,1895
Northern Hemisphere,1895-12-15,,,,,-0.25799,-0.3605,-0.149,,,-0.22,,,,,,,,,,,,,,1895
Northern Hemisphere,1896-01-15,,,,,-0.30281,-0.3995,-0.1985,,,-0.35,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-02-15,,,,,-0.25715,-0.3505,-0.1565,,,-0.17,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-03-15,,,,,-0.17428,-0.261,-0.081,,,-0.48,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-04-15,,,,,-0.11531,-0.191,-0.0455,,,-0.6,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-05-15,,,,,-0.07103,-0.133,-0.0145,,,-0.16,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-06-15,,,,,-0.009,-0.064,0.05,,,0.08,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-07-15,,,,,-0.04479,-0.099,0.016,,,0.01,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-08-15,,,,,-0.03133,-0.093,0.035,,,-0.1,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-09-15,,,,,0.09657,0.019,0.165,,,-0.11,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-10-15,,,,,-0.17004,-0.2605,-0.08,,,0.06,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-11-15,,,,,-0.02483,-0.1275,0.0865,,,-0.19,,,,,,,,,,,,,,1896
Northern Hemisphere,1896-12-15,,,,,0.05623,-0.0455,0.1665,,,-0.2,,,,,,,,,,,,,,1896
Northern Hemisphere,1897-01-15,,,,,0.00869,-0.0905,0.1095,,,-0.39,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-02-15,,,,,-0.0584,-0.1525,0.037,,,-0.41,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-03-15,,,,,0.18503,0.0985,0.2745,,,-0.39,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-04-15,,,,,0.02417,-0.0505,0.096,,,-0.03,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-05-15,,,,,-0.09066,-0.154,-0.03,,,0.14,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-06-15,,,,,-0.10997,-0.1695,-0.042,,,-0.06,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-07-15,,,,,-0.04079,-0.0995,0.03,,,0.05,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-08-15,,,,,-0.14671,-0.2105,-0.0735,,,-0.06,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-09-15,,,,,-0.24237,-0.3175,-0.169,,,-0.06,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-10-15,,,,,-0.23039,-0.3205,-0.145,,,-0.14,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-11-15,,,,,-0.22442,-0.3235,-0.1245,,,-0.25,,,,,,,,,,,,,,1897
Northern Hemisphere,1897-12-15,,,,,-0.22338,-0.3255,-0.119,,,-0.27,,,,,,,,,,,,,,1897
Northern Hemisphere,1898-01-15,,,,,-0.25174,-0.3565,-0.1425,,,0.05,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-02-15,,,,,-0.20862,-0.3055,-0.1115,,,-0.44,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-03-15,,,,,-0.21062,-0.3025,-0.1135,,,-0.8,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-04-15,,,,,-0.32745,-0.406,-0.2525,,,-0.28,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-05-15,,,,,-0.37644,-0.442,-0.3175,,,-0.27,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-06-15,,,,,-0.18708,-0.2455,-0.122,,,-0.08,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-07-15,,,,,-0.22479,-0.28,-0.1575,,,-0.12,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-08-15,,,,,-0.30722,-0.37,-0.2355,,,-0.17,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-09-15,,,,,-0.28267,-0.3585,-0.212,,,-0.17,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-10-15,,,,,-0.38292,-0.476,-0.295,,,-0.36,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-11-15,,,,,-0.38901,-0.496,-0.282,,,-0.5,,,,,,,,,,,,,,1898
Northern Hemisphere,1898-12-15,,,,,-0.35552,-0.4675,-0.236,,,-0.25,,,,,,,,,,,,,,1898
Northern Hemisphere,1899-01-15,,,,,-0.26016,-0.37,-0.1445,,,-0.12,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-02-15,,,,,-0.3852,-0.489,-0.2695,,,-0.63,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-03-15,,,,,-0.46804,-0.562,-0.3695,,,-0.58,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-04-15,,,,,-0.26036,-0.34,-0.178,,,-0.22,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-05-15,,,,,-0.18091,-0.2465,-0.1215,,,-0.23,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-06-15,,,,,-0.32629,-0.3845,-0.2655,,,-0.34,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-07-15,,,,,-0.14314,-0.2025,-0.0755,,,-0.15,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-08-15,,,,,-0.12288,-0.19,-0.0505,,,-0.05,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-09-15,,,,,-0.19503,-0.276,-0.1205,,,-0.04,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-10-15,,,,,-0.16859,-0.266,-0.077,,,0.05,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-11-15,,,,,-0.14801,-0.256,-0.0345,,,0.37,,,,,,,,,,,,,,1899
Northern Hemisphere,1899-12-15,,,,,-0.20268,-0.316,-0.0845,,,-0.45,,,,,,,,,,,,,,1899
Northern Hemisphere,1900-01-15,,,,,-0.07795,-0.191,0.037,,,-0.6,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-02-15,,,,,-0.05779,-0.1655,0.056,,,-0.12,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-03-15,,,,,-0.05627,-0.152,0.04,,,0.07,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-04-15,,,,,0.04406,-0.04,0.122,,,-0.09,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-05-15,,,,,-0.27409,-0.341,-0.213,,,-0.01,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-06-15,,,,,-0.03779,-0.092,0.028,,,-0.08,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-07-15,,,,,-0.13658,-0.1945,-0.0655,,,-0.1,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-08-15,,,,,-0.1283,-0.1935,-0.053,,,-0.07,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-09-15,,,,,-0.08769,-0.1695,-0.0135,,,-0.02,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-10-15,,,,,0.03934,-0.0615,0.135,,,0.24,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-11-15,,,,,-0.11381,-0.2305,0.0085,,,-0.11,,,,,,,,,,,,,,1900
Northern Hemisphere,1900-12-15,,,,,-0.05145,-0.1725,0.0815,,,-0.02,,,,,,,,,,,,,,1900
Northern Hemisphere,1901-01-15,,,,,-0.08168,-0.202,0.0505,,,-0.33,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-02-15,,,,,-0.12067,-0.2335,0.0005,,,-0.09,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-03-15,,,,,-0.27,-0.3725,-0.157,,,0.27,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-04-15,,,,,-0.20159,-0.2875,-0.118,,,0.11,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-05-15,,,,,-0.20129,-0.27,-0.14,,,-0.11,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-06-15,,,,,-0.17917,-0.236,-0.115,,,0.02,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-07-15,,,,,-0.18079,-0.2395,-0.109,,,0.02,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-08-15,,,,,-0.18845,-0.255,-0.112,,,-0.15,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-09-15,,,,,-0.37582,-0.46,-0.302,,,-0.27,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-10-15,,,,,-0.32258,-0.427,-0.226,,,-0.32,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-11-15,,,,,-0.37763,-0.499,-0.2525,,,-0.19,,,,,,,,,,,,,,1901
Northern Hemisphere,1901-12-15,,,,,-0.48221,-0.608,-0.343,,,-0.39,,,,,,,,,,,,,,1901
Northern Hemisphere,1902-01-15,,,,,-0.4146,-0.5375,-0.2785,,,-0.12,,,,,,,,,,,,,,1902
Northern Hemisphere,1902-02-15,,,,,-0.47975,-0.592,-0.359,,,-0.03,,,,,,,,,,,,,,1902
Northern Hemisphere,1902-03-15,,,,,-0.43872,-0.541,-0.3285,,,-0.37,,,,,,,,,,,,,,1902
Northern Hemisphere,1902-04-15,,,,,-0.37326,-0.459,-0.2885,,,-0.36,,,,,,,,,,,,,,1902
Northern Hemisphere,1902-05-15,,,,,-0.40866,-0.476,-0.35,,,-0.39,,,,,,,,,,,,,,1902
Northern Hemisphere,1902-06-15,,,,,-0.48036,-0.5445,-0.41,,,-0.39,,,,,,,,,,,,,,1902
